"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.160925454160 s,0,0,0,0,0,1,0,1,0,0,1,1
-8.159925462960 s,0,0,0,0,0,0,0,0,1,1,1,1
-8.158925472720 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.157925481680 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.156925490880 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.155925498240 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.154925508560 s,1,1,0,1,0,1,0,1,0,0,1,1
-8.153925517520 s,0,1,1,1,0,1,1,0,0,0,1,1
-8.152925526480 s,0,0,0,1,1,1,0,1,1,1,1,0
-8.151925536240 s,1,0,0,1,0,1,1,1,0,0,0,0
-8.150925544640 s,1,1,1,1,1,1,1,1,0,0,1,0
-8.149925553600 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.148925563040 s,0,0,1,1,1,1,1,1,1,1,0,0
-8.147925571760 s,0,1,1,1,1,1,1,1,1,1,0,0
-8.146925580880 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.145925591280 s,0,0,0,0,0,0,0,1,0,1,0,0
-8.144925600080 s,0,0,1,1,1,1,0,0,0,1,0,0
-8.143925609440 s,1,1,0,0,1,0,0,1,0,1,0,0
-8.142925618240 s,1,1,0,0,1,0,1,0,1,0,0,1
-8.141925627120 s,1,0,0,0,1,1,1,1,1,1,1,1
-8.140925636960 s,0,0,0,0,0,0,0,0,0,0,1,1
-8.139925646080 s,0,0,0,0,0,0,0,0,0,0,1,1
-8.138925655520 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.137925664400 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.136925673360 s,0,0,0,0,0,0,0,0,0,0,1,1
-8.135925680960 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.134925691360 s,1,0,0,0,0,1,1,0,0,0,1,1
-8.133925699760 s,0,0,1,0,1,1,1,1,1,1,0,1
-8.132925709600 s,0,0,1,1,0,1,1,1,0,0,1,0
-8.131925719120 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.130925727280 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.129925736400 s,0,1,1,1,1,1,1,1,1,1,0,0
-8.128925745680 s,0,0,1,1,1,1,1,1,1,1,0,0
-8.127925754480 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.126925763840 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.125925773920 s,0,0,0,0,0,0,0,0,1,1,0,0
-8.124925782800 s,1,1,0,1,0,0,1,1,0,0,0,0
-8.123925792080 s,0,1,0,0,0,0,0,0,1,0,1,0
-8.122925801120 s,1,0,0,1,1,0,0,0,0,0,1,1
-8.121925809040 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.120925818720 s,0,0,0,0,1,1,1,1,1,1,1,1
-8.119925828640 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.118925837920 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.117925847120 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.116925855040 s,1,1,1,1,1,1,0,1,0,1,1,1
-8.115925864400 s,1,0,0,1,1,1,1,1,1,0,1,1
-8.114925874160 s,1,0,0,0,0,0,0,0,1,0,1,1
-8.113925883120 s,1,1,1,0,1,1,0,0,1,0,0,1
-8.112925892560 s,1,0,1,0,1,1,0,0,0,1,0,0
-8.111925901280 s,1,1,1,1,1,1,1,0,1,0,0,0
-8.110925909920 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.109925919440 s,0,0,1,1,1,1,1,1,1,1,0,0
-8.108925928240 s,0,1,1,1,1,1,1,1,1,1,0,0
-8.107925937200 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.106925947280 s,0,0,0,0,0,0,0,1,1,1,0,0
-8.105925956240 s,0,1,0,0,0,1,1,0,1,1,0,0
-8.104925965360 s,1,1,0,1,1,0,1,1,0,1,0,0
-8.103925973920 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.102925983040 s,1,0,1,1,0,1,0,1,0,1,1,1
-8.101925993360 s,0,0,0,0,0,0,0,0,0,1,0,1
-8.100926002160 s,0,0,0,0,0,0,0,0,0,1,1,1
-8.099926011760 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.098926020720 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.097926029920 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.096926037440 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.095926047600 s,0,0,0,0,0,0,1,1,0,0,1,1
-8.094926056400 s,0,1,0,1,0,1,1,1,0,0,1,1
-8.093926065680 s,1,0,1,0,1,1,1,0,0,1,1,0
-8.092926075600 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.091926083520 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.090926092720 s,0,1,1,1,1,1,1,1,1,1,0,0
-8.089926101840 s,0,0,1,1,1,1,1,1,1,1,0,0
-8.088926111040 s,0,1,1,1,1,1,1,1,1,1,0,0
-8.087926119920 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.086926130160 s,0,0,0,0,0,0,0,1,0,1,0,0
-8.085926139200 s,0,1,1,0,0,0,0,0,0,1,0,0
-8.084926148000 s,1,1,1,0,0,0,0,1,1,1,0,0
-8.083926157280 s,1,0,1,0,1,0,0,1,0,1,0,1
-8.082926165280 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.081926175520 s,0,0,0,0,0,0,0,1,1,1,1,1
-8.080926185120 s,0,0,0,0,0,0,0,0,0,0,1,1
-8.079926194080 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.078926203600 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.077926212640 s,0,0,0,0,0,0,0,0,0,0,1,1
-8.076926220640 s,1,0,0,1,1,1,1,1,1,1,1,1
-8.075926229920 s,1,0,0,1,1,1,1,1,0,0,1,1
-8.074926239200 s,1,0,1,1,1,1,0,1,0,1,0,1
-8.073926248640 s,1,0,1,1,0,1,0,1,1,1,0,0
-8.072926258240 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.071926266080 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.070926275280 s,0,1,1,1,1,1,1,1,1,1,0,0
-8.069926284560 s,0,0,1,1,1,1,1,1,1,1,0,0
-8.068926293600 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.067926303120 s,0,0,0,1,1,1,1,1,1,1,0,0
-8.066926312960 s,0,0,0,0,0,0,0,1,1,1,0,0
-8.065926321680 s,1,0,1,1,1,1,0,0,1,0,0,0
-8.064926330800 s,0,0,1,0,0,0,1,0,0,1,1,0
-8.063926339760 s,0,1,0,0,1,0,1,0,1,0,1,1
-8.062926349440 s,0,0,0,0,0,0,0,0,0,1,1,1
-8.061926358240 s,0,0,0,0,0,0,0,1,1,1,1,1
-8.060926368000 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.059926376880 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.058926386000 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.057926393520 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.056926403440 s,0,1,1,1,1,1,0,1,0,0,1,1
-8.055926413360 s,1,0,0,0,0,0,0,1,0,0,1,1
-8.054926421600 s,1,1,0,1,1,1,1,1,1,1,1,0
-8.053926431600 s,1,0,0,0,0,1,0,0,1,0,0,0
-8.052926440160 s,1,1,1,1,1,1,1,0,0,0,1,0
-8.051926448880 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.050926458320 s,0,0,1,1,1,1,1,1,1,1,0,0
-8.049926467200 s,0,1,1,1,1,1,1,1,1,1,0,0
-8.048926476400 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.047926486640 s,0,0,0,0,0,0,0,1,0,1,0,0
-8.046926495520 s,0,0,0,0,0,1,1,0,0,1,0,0
-8.045926504800 s,0,0,0,0,0,1,0,1,0,1,0,0
-8.044926513760 s,1,1,0,1,0,0,0,0,1,0,0,1
-8.043926522400 s,0,0,0,0,1,1,0,1,1,1,1,1
-8.042926532240 s,0,0,0,0,0,0,0,0,0,0,1,1
-8.041926541440 s,0,0,0,0,0,0,0,0,0,0,1,1
-8.040926550560 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.039926559600 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.038926568880 s,0,0,0,0,0,0,0,0,0,0,1,1
-8.037926576320 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.036926586480 s,1,1,1,0,0,1,1,0,0,0,1,1
-8.035926595680 s,1,1,1,0,1,1,0,0,0,0,1,1
-8.034926605040 s,1,1,0,0,1,1,0,0,1,0,1,0
-8.033926614880 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.032926622560 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.031926631680 s,0,1,1,1,1,1,1,1,1,1,0,0
-8.030926640720 s,0,0,1,1,1,1,1,1,1,1,0,0
-8.029926650000 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.028926659120 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.027926668800 s,0,1,1,0,0,0,1,1,0,1,0,0
-8.026926678160 s,1,1,0,1,0,0,0,0,1,0,0,0
-8.025926687200 s,1,0,0,1,1,1,0,1,0,0,1,0
-8.024926695920 s,1,0,1,0,1,0,1,1,1,1,0,1
-8.023926704240 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.022926713840 s,0,0,0,1,1,1,1,1,1,1,1,1
-8.021926724160 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.020926733200 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.019926742400 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.018926750800 s,1,1,1,1,1,1,0,0,0,1,1,1
-8.017926760080 s,1,1,1,1,0,0,1,0,0,1,1,1
-8.016926769680 s,0,1,0,0,0,0,0,0,1,0,1,1
-8.015926778160 s,1,1,1,1,1,1,1,0,1,0,0,1
-8.014926787440 s,1,1,1,0,1,1,1,0,0,1,0,0
-8.013926796560 s,1,1,1,1,1,1,0,1,0,0,0,0
-8.012926805280 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.011926814480 s,0,0,1,1,1,1,1,1,1,1,0,0
-8.010926823840 s,0,0,1,1,1,1,1,1,1,1,0,0
-8.009926832560 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.008926842720 s,0,0,0,0,0,0,1,1,1,1,0,0
-8.007926851600 s,0,1,1,1,0,0,0,1,1,1,0,0
-8.006926860880 s,0,1,0,0,0,1,0,1,0,1,0,0
-8.005926869920 s,1,0,0,1,0,0,0,1,1,1,1,0
-8.004926878720 s,0,0,1,0,1,1,1,0,0,1,1,1
-8.003926888720 s,0,0,0,0,0,0,0,0,0,1,0,1
-8.002926897520 s,0,0,0,0,0,0,0,0,0,1,1,1
-8.001926907040 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.000926916000 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.999926925120 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.998926932800 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.997926943040 s,0,0,1,0,0,0,1,1,0,0,1,1
-7.996926952000 s,1,0,1,1,0,0,1,1,0,0,1,1
-7.995926961200 s,0,0,1,1,1,1,0,1,0,1,1,0
-7.994926970480 s,0,1,0,1,0,1,0,0,0,0,0,0
-7.993926978880 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.992926987920 s,0,1,1,1,1,1,1,1,1,1,0,0
-7.991926997280 s,0,0,1,1,1,1,1,1,1,1,0,0
-7.990927006320 s,0,1,1,1,1,1,1,1,1,1,0,0
-7.989927015520 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.988927025440 s,0,0,0,0,0,0,0,1,0,1,0,0
-7.987927034560 s,1,1,1,0,1,0,0,0,0,1,0,0
-7.986927043600 s,1,1,0,0,0,0,1,0,1,1,0,0
-7.985927052400 s,1,1,1,1,0,0,1,0,0,1,0,1
-7.984927060640 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.983927071120 s,0,0,0,0,0,0,0,0,1,1,1,1
-7.982927080480 s,0,0,0,0,0,0,0,0,0,0,1,1
-7.981927089520 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.980927098720 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.979927107920 s,0,0,0,0,0,0,0,0,0,0,1,1
-7.978927115520 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.977927125360 s,0,1,0,1,1,0,1,1,0,0,1,1
-7.976927134960 s,0,1,1,0,0,0,0,0,1,1,0,1
-7.975927143600 s,0,0,1,0,1,1,1,1,1,1,0,0
-7.974927153600 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.973927161440 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.972927170720 s,0,1,1,1,1,1,1,1,1,1,0,0
-7.971927180080 s,0,0,1,1,1,1,1,1,1,1,0,0
-7.970927189040 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.969927198080 s,0,0,1,1,1,1,1,1,1,1,0,0
-7.968927208000 s,0,0,1,0,0,1,1,0,1,1,0,0
-7.967927217120 s,1,1,0,1,1,1,1,1,0,0,0,0
-7.966927225760 s,1,0,0,1,1,1,1,1,1,0,1,0
-7.965927235200 s,1,0,1,1,0,0,0,0,1,0,1,1
-7.964927244320 s,0,0,0,0,0,0,0,0,1,1,1,1
-7.963927253600 s,0,0,0,0,0,0,0,1,1,1,1,1
-7.962927263360 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.961927272480 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.960927281440 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.959927289200 s,1,1,1,1,0,1,1,1,1,1,1,1
-7.958927298720 s,1,1,1,1,1,0,1,1,0,0,1,1
-7.957927308400 s,0,1,0,0,0,1,0,1,0,0,1,1
-7.956927317920 s,1,1,0,0,0,0,1,0,0,0,0,1
-7.955927326800 s,1,0,0,1,1,0,1,0,1,0,0,0
-7.954927334880 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.953927344320 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.952927353440 s,0,0,1,1,1,1,1,1,1,1,0,0
-7.951927362560 s,0,1,1,1,1,1,1,1,1,1,0,0
-7.950927372000 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.949927381680 s,0,0,0,0,0,0,1,1,0,1,0,0
-7.948927390800 s,1,1,0,1,0,0,0,1,0,1,0,0
-7.947927399360 s,1,1,1,1,0,0,1,1,0,1,0,0
-7.946927409120 s,1,0,1,0,0,0,1,1,0,0,0,1
-7.945927417600 s,1,0,0,0,1,1,1,0,1,1,1,1
-7.944927427680 s,0,0,0,0,0,0,0,0,0,1,0,1
-7.943927436800 s,0,0,0,0,0,0,0,0,0,0,1,1
-7.942927445760 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.941927454960 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.940927464000 s,0,0,0,0,0,0,0,0,0,0,1,1
-7.939927471680 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.938927481520 s,0,1,1,1,1,1,1,0,0,0,1,1
-7.937927490720 s,1,1,1,0,1,1,1,0,0,0,1,1
-7.936927500000 s,1,1,0,1,1,1,1,0,1,0,1,0
-7.935927509840 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.934927517840 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.933927526960 s,0,1,1,1,1,1,1,1,1,1,0,0
-7.932927536400 s,0,0,1,1,1,1,1,1,1,1,0,0
-7.931927545040 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.930927554240 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.929927564560 s,0,0,0,0,0,0,1,1,0,1,0,0
-7.928927573280 s,1,1,1,0,1,1,0,0,1,0,0,0
-7.927927582320 s,1,0,1,0,1,1,1,0,0,0,1,0
-7.926927591360 s,0,1,1,1,0,0,0,1,1,1,0,1
-7.925927599600 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.924927609200 s,0,0,0,1,1,1,1,1,1,1,1,1
-7.923927619600 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.922927628720 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.921927637600 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.920927646320 s,1,1,1,0,0,0,0,0,0,1,1,1
-7.919927655120 s,1,1,1,1,0,1,0,1,0,1,1,1
-7.918927664880 s,1,0,0,1,0,0,0,0,1,0,1,1
-7.917927673840 s,0,0,0,1,0,0,1,1,1,0,0,1
-7.916927682880 s,1,1,0,1,1,1,0,1,0,1,0,0
-7.915927692240 s,1,1,1,1,0,0,0,0,0,0,0,0
-7.914927700720 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.913927709920 s,0,0,1,1,1,1,1,1,1,1,0,0
-7.912927719280 s,0,0,1,1,1,1,1,1,1,1,0,0
-7.911927727760 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.910927738000 s,0,0,0,0,0,0,1,1,1,1,0,0
-7.909927746800 s,1,0,0,0,0,1,0,1,1,1,0,0
-7.908927756000 s,0,1,0,1,1,0,1,0,0,1,0,0
-7.907927765280 s,0,1,0,0,0,0,1,0,1,1,1,0
-7.906927774240 s,1,0,0,1,1,1,0,0,0,1,1,1
-7.905927783600 s,0,0,0,0,0,0,0,1,0,1,0,1
-7.904927792960 s,0,0,0,0,0,0,0,0,0,1,1,1
-7.903927802240 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.902927811440 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.901927820400 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.900927827840 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.899927837920 s,1,0,1,0,1,1,0,1,0,0,1,1
-7.898927847360 s,1,0,0,1,1,0,0,1,0,0,1,1
-7.897927856560 s,1,1,1,0,0,0,0,0,1,1,1,0
-7.896927866160 s,0,0,0,1,0,1,1,0,0,0,0,0
-7.895927874240 s,1,1,1,1,1,1,1,1,0,0,1,0
-7.894927883120 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.893927892640 s,0,0,1,1,1,1,1,1,1,1,0,0
-7.892927901600 s,0,1,1,1,1,1,1,1,1,1,0,0
-7.891927910880 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.890927921040 s,0,0,0,0,0,0,0,1,0,1,0,0
-7.889927929840 s,1,1,1,1,1,0,0,0,0,1,0,0
-7.888927939040 s,0,0,1,0,0,0,0,0,1,1,0,0
-7.887927947920 s,1,1,1,0,0,0,0,0,0,1,0,1
-7.886927955840 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.885927966560 s,0,0,0,0,0,0,0,0,0,1,1,1
-7.884927975680 s,0,0,0,0,0,0,0,0,0,0,1,1
-7.883927985040 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.882927993840 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.881928003120 s,0,0,0,0,0,0,0,0,0,0,1,1
-7.880928010960 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.879928020720 s,1,0,1,1,0,1,0,1,0,0,1,1
-7.878928029920 s,1,1,0,1,0,0,1,0,1,1,0,1
-7.877928039120 s,1,1,0,1,1,1,0,0,0,0,1,0
-7.876928048880 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.875928056720 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.874928066000 s,0,1,1,1,1,1,1,1,1,1,0,0
-7.873928075440 s,0,0,1,1,1,1,1,1,1,1,0,0
-7.872928084160 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.871928093200 s,0,1,1,1,1,1,1,1,1,1,0,0
-7.870928103520 s,0,0,0,0,0,0,1,0,1,1,0,0
-7.869928112160 s,0,0,1,1,1,0,1,1,0,0,0,0
-7.868928121360 s,1,1,0,0,1,1,0,1,1,0,1,0
-7.867928130400 s,0,1,0,1,0,0,1,1,0,0,1,1
-7.866928139120 s,0,0,0,0,1,1,1,1,1,1,1,1
-7.865928148640 s,0,0,0,0,0,0,1,1,1,1,1,1
-7.864928158480 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.863928167600 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.862928176560 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.861928184400 s,1,1,1,1,1,1,0,1,1,1,1,1
-7.860928194400 s,1,1,1,0,1,0,0,0,1,0,1,1
-7.859928203600 s,1,1,0,0,1,1,0,1,0,0,1,1
-7.858928212880 s,1,0,0,1,0,0,0,1,0,0,0,1
-7.857928222080 s,0,1,1,0,1,0,0,1,1,0,0,0
-7.856928230560 s,1,1,1,1,1,1,0,1,1,1,0,0
-7.855928239200 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.854928248960 s,0,0,1,1,1,1,1,1,1,1,0,0
-7.853928258000 s,0,1,1,1,1,1,1,1,1,1,0,0
-7.852928266880 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.851928277040 s,0,0,0,0,0,0,0,0,1,1,0,0
-7.850928286000 s,0,1,0,1,0,0,1,1,0,1,0,0
-7.849928294960 s,0,0,1,1,0,1,1,1,0,1,0,0
-7.848928304080 s,1,1,0,1,1,1,1,0,0,0,0,1
-7.847928312800 s,1,1,1,0,1,1,0,0,1,1,1,1
-7.846928322720 s,0,0,0,0,0,0,0,0,0,1,0,1
-7.845928331840 s,0,0,0,0,0,0,0,0,0,0,1,1
-7.844928341200 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.843928350080 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.842928359360 s,0,0,0,0,0,0,0,0,0,0,1,1
-7.841928366720 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.840928377440 s,1,0,1,0,1,0,0,1,0,0,1,1
-7.839928386480 s,0,0,0,0,1,1,0,1,0,0,1,1
-7.838928394960 s,0,1,1,0,0,0,1,1,1,0,1,0
-7.837928405120 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.836928413040 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.835928422400 s,0,1,1,1,1,1,1,1,1,1,0,0
-7.834928431600 s,0,0,1,1,1,1,1,1,1,1,0,0
-7.833928440400 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.832928449600 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.831928459920 s,0,0,0,0,0,1,0,1,0,1,0,0
-7.830928468400 s,0,0,1,1,1,1,1,0,1,0,0,0
-7.829928477920 s,1,0,1,1,0,1,0,0,0,0,1,0
-7.828928486800 s,0,0,0,1,0,0,1,0,1,1,0,1
-7.827928494880 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.826928504640 s,0,0,0,0,1,1,1,1,1,1,1,1
-7.825928514640 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.824928524000 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.823928533040 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.822928541840 s,1,0,0,0,0,0,0,0,0,1,1,1
-7.821928550560 s,0,0,1,0,1,0,0,0,1,1,1,1
-7.820928560000 s,0,0,0,1,1,0,0,0,1,0,1,1
-7.819928569200 s,0,1,1,1,0,0,0,0,0,1,0,1
-7.818928578560 s,1,0,0,0,0,0,0,0,1,1,0,0
-7.817928587680 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.816928595680 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.815928605120 s,0,0,1,1,1,1,1,1,1,1,0,0
-7.814928614480 s,0,0,1,1,1,1,1,1,1,1,0,0
-7.813928623120 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.812928633040 s,0,0,0,0,0,1,1,1,1,1,0,0
-7.811928642400 s,1,0,0,0,0,1,0,1,1,1,0,0
-7.810928651520 s,1,0,1,0,0,0,0,0,0,1,0,0
-7.809928659760 s,1,1,1,0,1,1,1,1,0,1,1,0
-7.808928669040 s,1,0,0,1,1,1,1,1,1,0,1,1
-7.807928679040 s,0,0,0,0,0,0,0,0,1,1,0,1
-7.806928688000 s,0,0,0,0,0,0,0,0,0,1,1,1
-7.805928697440 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.804928706400 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.803928715680 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.802928723360 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.801928733120 s,0,1,1,1,0,1,0,1,0,0,1,1
-7.800928742560 s,1,0,0,1,1,1,1,0,0,0,1,1
-7.799928751600 s,0,1,1,1,0,0,1,0,1,1,1,0
-7.798928760880 s,1,0,1,1,1,0,0,1,0,0,0,0
-7.797928769520 s,1,1,1,1,1,1,1,1,0,0,1,0
-7.796928778560 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.795928787680 s,0,0,1,1,1,1,1,1,1,1,0,0
-7.794928796640 s,0,1,1,1,1,1,1,1,1,1,0,0
-7.793928805760 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.792928816160 s,0,0,0,0,0,0,0,1,0,1,0,0
-7.791928825360 s,0,0,0,0,0,1,0,0,0,1,0,0
-7.790928834000 s,1,1,1,0,0,0,1,1,0,1,0,0
-7.789928843120 s,1,0,0,0,0,0,1,1,1,0,0,1
-7.788928851120 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.787928861600 s,0,0,0,0,0,0,0,0,0,1,1,1
-7.786928870880 s,0,0,0,0,0,0,0,0,0,0,1,1
-7.785928880080 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.784928889040 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.783928898080 s,0,0,0,0,0,0,0,0,0,0,1,1
